Program	Code	Mnemonic	Summary	Severity	HelpLink
C/C++ Compiler	C4522		'class' : multiple assignment operators specified	Warning	http://msdn.microsoft.com/en-us/library/fd45k287.aspx
C/C++ Compiler	C4523		'class' : multiple destructors specified	Warning	http://msdn.microsoft.com/en-us/library/86scb1af.aspx
C/C++ Compiler	C4526		'function' : static member function cannot override virtual function 'virtual function'override ignored, virtual function will be hidden	Warning	http://msdn.microsoft.com/en-us/library/9t91hh70.aspx
C/C++ Compiler	C4530		C++ exception handler used, but unwind semantics are not enabled. Specify /EHsc     	Warning	http://msdn.microsoft.com/en-us/library/2axwkyt4.aspx
C/C++ Compiler	C4532		'continue' : jump out of __finally/finally block has undefined behavior during termination handling	Warning	http://msdn.microsoft.com/en-us/library/h6b9te7b.aspx
C/C++ Compiler	C4533		initialization of 'variable' is skipped by 'instruction'	Warning	http://msdn.microsoft.com/en-us/library/f7687yks.aspx
C/C++ Compiler	C4534		'constructor' will not be a default constructor for class 'class' due to the default argument	Warning	http://msdn.microsoft.com/en-us/library/e324z09f.aspx
C/C++ Compiler	C4535		calling _set_se_translator() requires /EHa	Warning	http://msdn.microsoft.com/en-us/library/h7y85sb9.aspx
C/C++ Compiler	C4536		'type name' : type-name exceeds meta-data limit of 'limit' characters	Warning	http://msdn.microsoft.com/en-us/library/fczfkttx.aspx
C/C++ Compiler	C4537		'object' : 'operator' applied to non-UDT type	Warning	http://msdn.microsoft.com/en-us/library/2wf5d298.aspx
C/C++ Compiler	C4538		'type' : const/volatile qualifiers on this type are not supported	Warning	http://msdn.microsoft.com/en-us/library/6hw6x2h2.aspx
C/C++ Compiler	C4539		'char': a universal-character-name specifies an invalid character	Warning	http://msdn.microsoft.com/en-us/library/t0a6019f.aspx
C/C++ Compiler	C4540		dynamic_cast used to convert to inaccessible or ambiguous base; run-time test will fail ('type1' to 'type2')	Warning	http://msdn.microsoft.com/en-us/library/7whw6s49.aspx
C/C++ Compiler	C4541		'identifier' used on polymorphic type 'type' with /GR-; unpredictable behavior may result	Warning	http://msdn.microsoft.com/en-us/library/8kyye6db.aspx
C/C++ Compiler	C4543		Injected text suppressed by attribute 'no_injected_text'	Warning	http://msdn.microsoft.com/en-us/library/d5721fah.aspx
C/C++ Compiler	C4544		Default arguments on template declaration ignored	Warning	http://msdn.microsoft.com/en-us/library/9c744dsz.aspx
C/C++ Compiler	C4545		expression before comma evaluates to a function which is missing an argument list	Warning	http://msdn.microsoft.com/en-us/library/s2xatszb.aspx
C/C++ Compiler	C4546		function call before comma missing argument list	Warning	http://msdn.microsoft.com/en-us/library/7be2hd1z.aspx
C/C++ Compiler	C4547		'operator' : operator before comma has no effect; expected operator with side-effect	Warning	http://msdn.microsoft.com/en-us/library/y1724hsf.aspx
C/C++ Compiler	C4548		expression before comma has no effect; expected expression with side-effect	Warning	http://msdn.microsoft.com/en-us/library/yxyxx8fx.aspx
C/C++ Compiler	C4549		'operator' : operator before comma has no effect; did you intend 'operator'?	Warning	http://msdn.microsoft.com/en-us/library/60yhzzeh.aspx
C/C++ Compiler	C4550		expression evaluates to a function which is missing an argument list	Warning	http://msdn.microsoft.com/en-us/library/cfdy6kcc.aspx
C/C++ Compiler	C4551		function call missing argument list	Warning	http://msdn.microsoft.com/en-us/library/ksxhyt4e.aspx
C/C++ Compiler	C4552		'operator' : operator has no effect; expected operator with side-effect	Warning	http://msdn.microsoft.com/en-us/library/577cze47.aspx
C/C++ Compiler	C4553		'operator' : operator has no effect; did you intend 'operator'?	Warning	http://msdn.microsoft.com/en-us/library/e11e1wz2.aspx
C/C++ Compiler	C4554		'operator' : check operator precedence for possible error; use parentheses to clarify precedence	Warning	http://msdn.microsoft.com/en-us/library/5d2e57c5.aspx
C/C++ Compiler	C4555		expression has no effect; expected expression with side-effect	Warning	http://msdn.microsoft.com/en-us/library/k64a6he5.aspx
C/C++ Compiler	C4556		value of intrinsic immediate argument 'value' is out of range 'lowerbound - upperbound'	Warning	http://msdn.microsoft.com/en-us/library/z1sax8t1.aspx
C/C++ Compiler	C4557		'__assume' contains effect 'effect'	Warning	http://msdn.microsoft.com/en-us/library/6ka2yake.aspx
C/C++ Compiler	C4558		value of operand 'value' is out of range 'lowerbound - upperbound'	Warning	http://msdn.microsoft.com/en-us/library/9s1494e1.aspx
C/C++ Compiler	C4559		'function' : redefinition; the function gains __declspec(modifier)	Warning	http://msdn.microsoft.com/en-us/library/4kb580h0.aspx
C/C++ Compiler	C4561		'__fastcall' incompatible with the '/clr' option: converting to '__stdcall'	Warning	http://msdn.microsoft.com/en-us/library/fb18b15e.aspx
C/C++ Compiler	C4564		method 'method' of class 'class' defines unsupported default parameter 'parameter'	Warning	http://msdn.microsoft.com/en-us/library/8ehbb95s.aspx
C/C++ Compiler	C4565		'function' : redefinition; the symbol was previously declared with __declspec(modifier)	Warning	http://msdn.microsoft.com/en-us/library/1aysk3y8.aspx
C/C++ Compiler	C4566		character represented by universal-character-name 'char' cannot be represented in the current code page (page)	Warning	http://msdn.microsoft.com/en-us/library/5zkb5h07.aspx
C/C++ Compiler	C4570		'type' : is not explicitly declared as abstract but has abstract functions	Warning	http://msdn.microsoft.com/en-us/library/ms173705.aspx
C/C++ Compiler	C4571		Informational: catch(...) semantics changed since Visual C++ 7.1; structured exceptions (SEH) are no longer caught	Warning	http://msdn.microsoft.com/en-us/library/55s8esw4.aspx
C/C++ Compiler	C4572		 [ParamArray] attribute is deprecated under /clr, use '...' instead	Warning	http://msdn.microsoft.com/en-us/library/ms173706.aspx
C/C++ Compiler	C4580		[attribute] is deprecated; instead specify System::Attribute as a base class	Warning	http://msdn.microsoft.com/en-us/library/ms173707.aspx
C/C++ Compiler	C4581		deprecated behavior: '"string1"' replaced with 'string2' to process attribute	Warning	http://msdn.microsoft.com/en-us/library/ms173708.aspx
C/C++ Compiler	C4584		'class1' : base-class 'class2' is already a base-class of 'class3'	Warning	http://msdn.microsoft.com/en-us/library/69wx1dz9.aspx
C/C++ Compiler	C4600		#pragma 'macro name' : expected a valid non-empty string	Warning	http://msdn.microsoft.com/en-us/library/xy0xf298.aspx
C/C++ Compiler	C4606		#pragma warning : 'warning_number' ignored; Code Analysis warnings are not associated with warning levels	Warning	http://msdn.microsoft.com/en-us/library/ms173710.aspx
C/C++ Compiler	C4610		object 'class' can never be instantiated - user-defined constructor required	Warning	http://msdn.microsoft.com/en-us/library/92d6x4xw.aspx
C/C++ Compiler	C4611		interaction between 'function' and C++ object destruction is non-portable	Warning	http://msdn.microsoft.com/en-us/library/fsahb11c.aspx
C/C++ Compiler	C4615		#pragma warning : unknown user warning type	Warning	http://msdn.microsoft.com/en-us/library/tb20bh01.aspx
C/C++ Compiler	C4616		#pragma warning : warning number 'number' not a valid compiler warning	Warning	http://msdn.microsoft.com/en-us/library/t7ab6xtd.aspx
C/C++ Compiler	C4618		pragma parameters included an empty string; pragma ignored	Warning	http://msdn.microsoft.com/en-us/library/1ytk25c8.aspx
C/C++ Compiler	C4619		#pragma warning : there is no warning number 'number'	Warning	http://msdn.microsoft.com/en-us/library/tacee08d.aspx
C/C++ Compiler	C4621		no postfix form of 'operator --' found for type 'type', using prefix form	Warning	http://msdn.microsoft.com/en-us/library/bkt91exs.aspx
C/C++ Compiler	C4624		'derived class' : destructor could not be generated because a base class destructor is inaccessible	Warning	http://msdn.microsoft.com/en-us/library/fthdf523.aspx
C/C++ Compiler	C4625		'derived class' : copy constructor could not be generated because a base class copy constructor is inaccessible	Warning	http://msdn.microsoft.com/en-us/library/306zwa5e.aspx
C/C++ Compiler	C4626		'derived class' : assignment operator could not be generated because a base class assignment operator is inaccessible	Warning	http://msdn.microsoft.com/en-us/library/6ay4xcyd.aspx
C/C++ Compiler	C4628		digraphs not supported with -Ze. Character sequence 'digraph' not interpreted as alternate token for 'char'	Warning	http://msdn.microsoft.com/en-us/library/5xk7ehw0.aspx
C/C++ Compiler	C4630		'symbol' : 'extern' storage class specifier illegal on member definition	Warning	http://msdn.microsoft.com/en-us/library/adab0zdz.aspx
C/C++ Compiler	C4632		XML document comment: file - access denied: reason	Warning	http://msdn.microsoft.com/en-us/library/c4wbbfs7.aspx
C/C++ Compiler	C4633		XML document comment target: error:  reason	Warning	http://msdn.microsoft.com/en-us/library/hyyc2td4.aspx
C/C++ Compiler	C4639		MSXML error, XML document comments will not be processed. reason	Warning	http://msdn.microsoft.com/en-us/library/4et5f1bf.aspx
C/C++ Compiler	C4640		'instance' : construction of local static object is not thread-safe	Warning	http://msdn.microsoft.com/en-us/library/4f5c8560.aspx
C/C++ Compiler	C4641		XML document comment has an ambiguous cross reference	Warning	http://msdn.microsoft.com/en-us/library/ms173711.aspx
C/C++ Compiler	C4650		debugging information not in precompiled header; only global symbols from the header will be available	Warning	http://msdn.microsoft.com/en-us/library/8308e7ff.aspx
C/C++ Compiler	C4651		'definition' specified for precompiled header but not for current compile	Warning	http://msdn.microsoft.com/en-us/library/h6dykdte.aspx
C/C++ Compiler	C4652		compiler option 'option' inconsistent with precompiled header; current command-line option will override that defined in the precompiled header	Warning	http://msdn.microsoft.com/en-us/library/taefctwx.aspx
C/C++ Compiler	C4653		compiler option 'option' inconsistent with precompiled header; current command-line option ignored	Warning	http://msdn.microsoft.com/en-us/library/532th12d.aspx
C/C++ Compiler	C4656		'symbol' : data type is new or has changed since the last build, or is defined differently elsewhere	Warning	http://msdn.microsoft.com/en-us/library/00kb6506.aspx
C/C++ Compiler	C4659		#pragma 'pragma' : use of reserved segment 'segment' has undefined behavior, use #pragma comment(linker, ...)	Warning	http://msdn.microsoft.com/en-us/library/e1b42xs2.aspx
C/C++ Compiler	C4661		'identifier' : no suitable definition provided for explicit template instantiation request	Warning	http://msdn.microsoft.com/en-us/library/1k7k17za.aspx
C/C++ Compiler	C4667		'function' : no function template defined that matches forced instantiation	Warning	http://msdn.microsoft.com/en-us/library/71ex5kff.aspx
C/C++ Compiler	C4668		'symbol' is not defined as a preprocessor macro, replacing with '0' for 'directives'	Warning	http://msdn.microsoft.com/en-us/library/4dt9kyhy.aspx
C/C++ Compiler	C4673		throwing 'identifier' the following types will not be considered at the catch site	Warning	http://msdn.microsoft.com/en-us/library/32y577d8.aspx
C/C++ Compiler	C4677		'function': signature of non-private member contains assembly private type 'private_type'	Warning	http://msdn.microsoft.com/en-us/library/0wb44ssy.aspx
C/C++ Compiler	C4679		The compiler encountered a construct that it cannot support, that cannot be imported from metadata.	Warning	http://msdn.microsoft.com/en-us/library/d04dw01b.aspx
C/C++ Compiler	C4680		'class' : coclass does not specify a default interface	Warning	http://msdn.microsoft.com/en-us/library/7aat5ezb.aspx
C/C++ Compiler	C4684		'attribute' : WARNING!! attribute may cause invalid code generation: use with caution	Warning	http://msdn.microsoft.com/en-us/library/9zt1wb29.aspx
C/C++ Compiler	C4687		'class': a sealed abstract class cannot implement an interface 'interface'	Warning	http://msdn.microsoft.com/en-us/library/ms235337.aspx
C/C++ Compiler	C4691		'type' : type referenced was expected in unreferenced assembly 'file', type defined in current translation unit used instead	Warning	http://msdn.microsoft.com/en-us/library/dy1c794f.aspx
C/C++ Compiler	C4692		'function': signature of non-private member contains assembly private native type 'native_type'	Warning	http://msdn.microsoft.com/en-us/library/ms173713.aspx
C/C++ Compiler	C4700		uninitialized local variable 'name' used	Warning	http://msdn.microsoft.com/en-us/library/axhfhh6x.aspx
C/C++ Compiler	C4701		Potentially uninitialized local variable 'name' used	Warning	http://msdn.microsoft.com/en-us/library/1wea5zwe.aspx
C/C++ Compiler	C4702		unreachable code	Warning	http://msdn.microsoft.com/en-us/library/c26da40e.aspx
C/C++ Compiler	C4703		Potentially uninitialized local pointer variable 'name' used	Warning	http://msdn.microsoft.com/en-us/library/jj851030.aspx
C/C++ Compiler	C4706		assignment within conditional expression	Warning	http://msdn.microsoft.com/en-us/library/7hw7c1he.aspx
C/C++ Compiler	C4709		comma operator within array index expression	Warning	http://msdn.microsoft.com/en-us/library/hf1ywzyy.aspx
C/C++ Compiler	C4710		'function' : function not inlined	Warning	http://msdn.microsoft.com/en-us/library/yd3056cz.aspx
C/C++ Compiler	C4711		function 'function' selected for inline expansion	Warning	http://msdn.microsoft.com/en-us/library/k402bt7y.aspx
C/C++ Compiler	C4714		function 'function' marked as __forceinline not inlined	Warning	http://msdn.microsoft.com/en-us/library/a98sb923.aspx
C/C++ Compiler	C4715		'function' : not all control paths return a value	Warning	http://msdn.microsoft.com/en-us/library/6deaf4k9.aspx
C/C++ Compiler	C4716		'function' must return a value	Warning	http://msdn.microsoft.com/en-us/library/ft5xye74.aspx
C/C++ Compiler	C4717		'function' : recursive on all control paths, function will cause runtime stack overflow	Warning	http://msdn.microsoft.com/en-us/library/97c54274.aspx
C/C++ Compiler	C4723		potential divide by 0	Warning	http://msdn.microsoft.com/en-us/library/8kd039eh.aspx
C/C++ Compiler	C4727		"PCH named pch_file with same timestamp found in obj_file_1 and obj_file_2.  Using first PCH.	Warning	http://msdn.microsoft.com/en-us/library/ms235540.aspx
C/C++ Compiler	C4730		'main' : mixing _m64 and floating point expressions may result in incorrect code	Warning	http://msdn.microsoft.com/en-us/library/3z3ww2w3.aspx
C/C++ Compiler	C4731		'pointer' : frame pointer register 'register' modified by inline assembly code	Warning	http://msdn.microsoft.com/en-us/library/ywz8xf2a.aspx
